pincode,latitude,longitude,address
144029,31.0860234,75.9405178,"Punjab 144029, India"
606208,11.8194453,78.9175088,"Tamil Nadu 606208, India"
360450,21.9069634,70.2765481,"Gujarat 360450, India"
360452,21.9972106,70.3598758,"Gujarat 360452, India"
360460,21.7850272,70.1217652,"Gujarat 360460, India"
524301,14.5431157,79.3465557,"Andhra Pradesh 524301, India"
524307,14.6763077,79.4928857,"Andhra Pradesh 524307, India"
524308,14.6423395,79.7624177,"Andhra Pradesh 524308, India"
524309,14.5022636,79.7175517,"Andhra Pradesh 524309, India"
524310,15.0279942,79.1322744,"Andhra Pradesh 524310, India"
524311,14.3925672,80.109357,"Andhra Pradesh 524311, India"
524312,14.71407,79.3127543,"Andhra Pradesh 524312, India"
229401,25.9956792,81.3619402,"Uttar Pradesh 229401, India"
229402,26.0717959,81.2628961,"Uttar Pradesh 229402, India"
524315,14.6900695,80.0646682,"Andhra Pradesh 524315, India"
229404,25.8633354,81.3069315,"Uttar Pradesh 229404, India"
131101,29.1424931,77.0219019,"Haryana 131101, India"
131102,37.735369,115.675422,"Taocheng, Hengshui, Hebei, China"
131103,28.8680369,77.0219019,"131103, India"
229408,25.8203374,81.3729372,"Uttar Pradesh 229408, India"
524321,14.271943,79.9752212,"Andhra Pradesh 524321, India"
229410,25.9753671,81.614468,"Uttar Pradesh 229410, India"
229411,1.304701,103.839483,Singapore 229411
229412,1.304752,103.839473,Singapore 229412
229413,1.304809,103.8394689,Singapore 229413
491558,20.9759479,80.5882803,"Chhattisgarh 491558, India"
491559,22.2882448,81.2518833,"Chhattisgarh 491559, India"
759132,20.7090475,84.9193082,"Odisha 759132, India"
360490,21.6996907,70.1693949,"Gujarat 360490, India"
142002,55.4293651,37.7324451,"Moscow Oblast, Russia, 142002"
492101,21.2044688,81.8005724,"Chhattisgarh 492101, India"
261302,27.3651402,80.8322428,"Uttar Pradesh 261302, India"
600123,13.0551033,80.0842224,"Tamil Nadu 600123, India"
415718,17.6593829,73.6300729,"Maharashtra 415718, India"
524341,14.4962993,79.582819,"Andhra Pradesh 524341, India"
524342,14.416335,79.5940544,"Andhra Pradesh 524342, India"
524343,14.4902487,79.4478858,"Andhra Pradesh 524343, India"
524344,14.2775704,80.109357,"Andhra Pradesh 524344, India"
262201,28.3356689,79.7848422,"Uttar Pradesh 262201, India"
262202,28.185411,79.9416549,"Uttar Pradesh 262202, India"
262203,28.4596488,79.8968798,"Uttar Pradesh 262203, India"
360510,21.9192549,69.7406072,"Gujarat 360510, India"
360515,21.9890897,69.9312117,"Gujarat 360515, India"
382305,23.1657593,72.8751786,"Gujarat 382305, India"
360520,22.0587695,70.1217652,"Gujarat 360520, India"
524366,14.5419933,79.9696277,"Andhra Pradesh 524366, India"
575028,12.9190028,74.903339,"Karnataka 575028, India"
360530,21.8841401,70.0026756,"Gujarat 360530, India"
360531,21.8463165,69.8835651,"Gujarat 360531, India"
360540,22.1003683,70.4550922,"Gujarat 360540, India"
638314,11.5887797,77.665066,"Tamil Nadu 638314, India"
360545,21.7359557,69.6869913,"Gujarat 360545, India"
360550,21.6846787,69.7763491,"Gujarat 360550, India"
181131,32.5140563,74.7688173,181131
600125,13.0129745,80.1735565,"Chennai, Tamil Nadu 600125, India"
360560,21.7886782,69.7882627,"Gujarat 360560, India"
524401,13.555735,80.1205256,"Andhra Pradesh 524401, India"
524402,14.0027587,79.8520818,"Andhra Pradesh 524402, India"
524403,13.8780852,80.1651854,"Andhra Pradesh 524403, India"
524404,13.9932282,79.6277523,"Andhra Pradesh 524404, India"
524405,14.2781981,79.8520818,"Andhra Pradesh 524405, India"
524406,14.1485455,79.7736306,"Andhra Pradesh 524406, India"
524407,14.2236324,79.714615,"Andhra Pradesh 524407, India"
524408,14.2028936,79.5353361,"Andhra Pradesh 524408, India"
327801,23.2174918,74.4525627,"327801, India"
360570,21.6640258,69.8835651,"Gujarat 360570, India"
524411,14.0708122,80.109357,"Andhra Pradesh 524411, India"
524412,14.1479359,80.0311364,"Andhra Pradesh 524412, India"
524413,14.0203002,79.9975916,"Andhra Pradesh 524413, India"
524414,14.3064717,79.4478858,"Andhra Pradesh 524414, India"
360575,21.638271,69.6125192,"Porbandar, Gujarat 360575, India"
360576,21.515372,69.7882627,"Gujarat 360576, India"
360577,21.6526848,69.636351,"Gujarat 360577, India"
360578,21.65325,69.6631609,"Gujarat 360578, India"
360579,21.7127599,69.5499578,"Gujarat 360579, India"
360470,21.8068012,70.2051148,"Gujarat 360470, India"
123302,28.3985032,76.4447397,"Haryana 123302, India"
458888,24.0543517,75.6440842,"458888, India"
852105,26.3112514,86.7215175,"Bihar 852105, India"
852106,25.7860974,86.4794359,"Bihar 852106, India"
458775,24.5446971,75.667356,"Madhya Pradesh 458775, India"
852108,26.2534026,86.7718017,"Bihar 852108, India"
491661,20.9208063,80.8765205,"Chhattisgarh 491661, India"
524302,14.6199611,79.2676668,"Andhra Pradesh 524302, India"
524303,14.5962737,79.5041322,"Andhra Pradesh 524303, India"
